Title,Creator,Viewers,Language,User Link,Avatar Link,Thumbnail Link
[叉滴娛樂-蛋頭] 5/23 早安,蛋頭的蛋不是彈 (thaeiht1),624,台灣嘻哈,https://www.twitch.tv/thaeiht1,https://static-cdn.jtvnw.net/jtv_user_pictures/3a236420-4e80-4cfe-853d-ec3b600c9799-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_thaeiht1-440x248.jpg
回台灣啦~ 18:00雞丸 用Medal.tv剪精華 !Medal,庭米 (m092230),820,FPS高手,https://www.twitch.tv/m092230,https://static-cdn.jtvnw.net/jtv_user_pictures/e9f96acd-daa8-4c42-afd6-be1f69eb43a3-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_m092230-440x248.jpg
5/23 今天心情跟天氣一樣ლ(・´ｪ`・ლ),妮妮 (niniko_w),395,安全帽,https://www.twitch.tv/niniko_w,https://static-cdn.jtvnw.net/jtv_user_pictures/0ff7fe9a-2041-44fb-b566-fb779239cd52-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_niniko_w-440x248.jpg
IRL China 🇨🇳 Chengdu 成都 | IRL night life! | @crazyjapanese | !trip,waterlynn,1900,English,https://www.twitch.tv/waterlynn,https://static-cdn.jtvnw.net/jtv_user_pictures/11378655-1029-41b2-879e-116d0164b4ff-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_waterlynn-440x248.jpg
巧克力 我想跟你聊天！~ !DC,公狗幫米克 (vic002324),170,中文,https://www.twitch.tv/vic002324,https://static-cdn.jtvnw.net/jtv_user_pictures/3b42b053-bee5-447e-b338-6c84a978c789-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_vic002324-440x248.jpg
🔴 🔴 🔴 PopcornTime 🔴 🔴 🔴,HoneyPuu,6000,Englisch,https://www.twitch.tv/honeypuu,https://static-cdn.jtvnw.net/jtv_user_pictures/34820fde-44c2-438a-b9cd-555220b77aac-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_honeypuu-440x248.jpg
李帷說我沒開台 ꒰•_ •꒱! @musha0324 !7tv !DC,穆夏夏 (musha0324),228,Vtuber,https://www.twitch.tv/musha0324,https://static-cdn.jtvnw.net/jtv_user_pictures/2536281c-975b-449c-b6bc-c07b1616bde0-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_musha0324-440x248.jpg
5/23 熟悉的深夜時間 !RAID,朵拉2 (aakk30234),176,遊戲成癮,https://www.twitch.tv/aakk30234,https://static-cdn.jtvnw.net/jtv_user_pictures/967ae4e4-95a5-42f9-92b1-891ff9851e41-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_aakk30234-440x248.jpg
(唱歌台/拚勾勾) 5/23早安@ok19980321 ｜IG:ok80327 !點歌轉盤 !$500轉盤 !$1000轉盤 !DC !歌單 !簽到 !點歌 !小蹦仔番茄,林涵 (ok19980321),194,全職實況主,https://www.twitch.tv/ok19980321,https://static-cdn.jtvnw.net/jtv_user_pictures/57e7a407-8888-4ed9-9a08-08df1c4cbc9d-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_ok19980321-440x248.jpg
鳥人(內心強大版 吃東西 吃完洗澡 !比賽隊友,birdman0525,61,English,https://www.twitch.tv/birdman0525,https://static-cdn.jtvnw.net/jtv_user_pictures/18dcf9be-c98a-4f4e-8507-39c93ae39aa1-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_birdman0525-440x248.jpg
5/23【EJ Family｜傳說對決】10點唱歌台~測試麥克風 | !DC !YT !MS !訂閱,祐妹 (tin82452001),122,聊天,https://www.twitch.tv/tin82452001,https://static-cdn.jtvnw.net/jtv_user_pictures/039b7037-1e19-4d34-995b-53bc10592902-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_tin82452001-440x248.jpg
!SUBATHON DAY 2 | MESSAGE ME HERE -> !S 🌶️ (RERUN),Bastila,400,ASMR,https://www.twitch.tv/bastila,https://static-cdn.jtvnw.net/jtv_user_pictures/221c7ead-bded-4ed2-80ca-7d231cf27cd0-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_bastila-440x248.jpg
🐱 JUST CATTING - KITTEN LIVE STREAM 🐱,adorable_kittens,158,English,https://www.twitch.tv/adorable_kittens,https://static-cdn.jtvnw.net/jtv_user_pictures/137e3523-7369-4fb9-9f74-f39d90b95975-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_adorable_kittens-440x248.jpg
新遊戲上線一定要玩一下的吧:),安安邊緣子 (aiprince001),75,歡迎聊天,https://www.twitch.tv/aiprince001,https://static-cdn.jtvnw.net/jtv_user_pictures/bf9e0120-26be-432a-ab6e-fe25219be625-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_aiprince001-440x248.jpg
"Twitch Plays Hitchhiking Day 5 - Corning Redemption Tour (1/8) - Avon, Ohio !trip !compass",Hitch,1900,Travel,https://www.twitch.tv/hitch,https://static-cdn.jtvnw.net/jtv_user_pictures/c36613b2-f361-4e55-b735-cf0503fa75fe-profile_image-50x50.jpg,https://static-cdn.jtvnw.net/previews-ttv/live_user_hitch-440x248.jpg
5/23 旗袍DAY❤️❤️❤️~ 有DC群可加~❤️❤️❤️~~ !陪玩 !千追 @qm_mua,qm_mua,44,中文,https://www.twitch.tv/qm_mua,https://static-cdn.jtvnw.net/jtv_user_pictures/bb21796a-5911-4b27-aa84-e70749b2efb3-profile_image-50x50.jpeg,https://static-cdn.jtvnw.net/previews-ttv/live_user_qm_mua-440x248.jpg
「 BLEEEEEEGHHHHH!!!! 👁️👅👁️ | ✨ 」!goobaI !vchiban !shop 」✨「🌹🖍️」,rosedoodle,440,English,https://www.twitch.tv/rosedoodle,https://static-cdn.jtvnw.net/jtv_user_pictures/2d8867f1-d8a5-47d7-83a3-77cfe3eaa5c3-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_rosedoodle-440x248.jpg
123,花蓮 (f22220808),25,我不想出門,https://www.twitch.tv/f22220808,https://static-cdn.jtvnw.net/jtv_user_pictures/f22220808-profile_image-5b57573dd9170468-50x50.jpeg,https://static-cdn.jtvnw.net/previews-ttv/live_user_f22220808-440x248.jpg
Eternal Fire [vs] Liquid | CCT Global Finals 2024 | !winline,Dmitry_Lixxx,7400,37,https://www.twitch.tv/dmitry_lixxx,https://static-cdn.jtvnw.net/jtv_user_pictures/338e8041-6289-4ba4-9029-d11f54153443-profile_image-50x50.png,https://static-cdn.jtvnw.net/previews-ttv/live_user_dmitry_lixxx-440x248.jpg
